Raman Shift (cm-1),Fitted Intensity
1708.300781,6.316972455583418e-08
1709.892578,6.291133808284937e-08
1711.484375,6.265453375697339e-08
1713.076172,6.239929868712153e-08
1714.667969,6.214562011323912e-08
1716.257812,6.189379396972113e-08
1717.849609,6.164318875157932e-08
1719.439453,6.139440721669127e-08
1721.029297,6.114712875110828e-08
1722.619141,6.090134127065967e-08
1724.208984,6.065703296558071e-08
1725.796875,6.041448910174034e-08
1727.386719,6.01731014947377e-08
1728.974609,5.99334517696424e-08
1730.5625,5.969523075775534e-08
1732.150391,5.945842727358372e-08
1733.738281,5.922303024028006e-08
1735.326172,5.8989028247593814e-08
1736.912109,5.8756695844756315e-08
1738.498047,5.852573322144639e-08
1740.083984,5.829612991959896e-08
1741.669922,5.8067875005557e-08
1743.255859,5.784095822706543e-08
1744.841797,5.761536886062925e-08
1746.425781,5.7391372228609647e-08
1748.009766,5.716867923470564e-08
1749.59375,5.694728006119026e-08
1751.177734,5.672716456575504e-08
1752.761719,5.6508322705798226e-08
1754.345703,5.629074494814058e-08
1755.927734,5.6074687390415664e-08
1757.509766,5.5859871268204056e-08
1759.091797,5.564628735813126e-08
1760.673828,5.54339261196765e-08
1762.255859,5.522277823805502e-08
1763.837891,5.501283435469377e-08
1765.417969,5.480434256138052e-08
1766.998047,5.459703379257594e-08
1768.578125,5.43908991146631e-08
1770.158203,5.4185929678196146e-08
1771.738281,5.398211671695026e-08
1773.318359,5.3779451546984406e-08
1774.896484,5.3578173955193923e-08
1776.474609,5.337802424709201e-08
1778.052734,5.3178994011207325e-08
1779.630859,5.298107491433777e-08
1781.208984,5.278425870067816e-08
1782.785156,5.258877873185798e-08
1784.363281,5.2394142482756983e-08
1785.939453,5.220082368811698e-08
1787.515625,5.200857288168243e-08
1789.091797,5.18173822109385e-08
1790.667969,5.16272438954104e-08
1792.242188,5.143838388443094e-08
1793.818359,5.125032606087254e-08
1795.392578,5.106352867417389e-08
1796.966797,5.0877750713003755e-08
1798.541016,5.069298477279592e-08
1800.115234,5.0509223632506515e-08
1801.6875,5.03266859122455e-08
1803.261719,5.0144911050320723e-08
1804.833984,4.9964343065205883e-08
1806.40625,4.978474855253208e-08
1807.978516,4.9606120640665836e-08
1809.550781,4.9428452518078216e-08
1811.121094,4.9251956016376974e-08
1812.693359,4.907618554847385e-08
1814.263672,4.8901570837345e-08
1815.833984,4.872788652960685e-08
1817.404297,4.855512580720496e-08
1818.974609,4.8383282351705584e-08
1820.542969,4.821256149000742e-08
1822.113281,4.804253184262219e-08
1823.681641,4.787360977541529e-08
1825.25,4.770557718963873e-08
1826.818359,4.753842774470821e-08
1828.386719,4.7372155156793854e-08
1829.955078,4.720675351376595e-08
1831.521484,4.7042420992922554e-08
1833.087891,4.6878944987848324e-08
1834.654297,4.67163197637061e-08
1836.220703,4.655453932375852e-08
1837.787109,4.639359782683109e-08
1839.353516,4.623348938019955e-08
1840.917969,4.607440652656635e-08
1842.482422,4.5916143352013686e-08
1844.048828,4.575849818815152e-08
1845.611328,4.560205360150681e-08
1847.175781,4.544621592602097e-08
1848.740234,4.5291175729571584e-08
1850.302734,4.5137119645631797e-08
1851.867188,4.498365708037341e-08
1853.429688,4.4831166056766957e-08
1854.992188,4.467944913549324e-08
1856.554688,4.452850108578101e-08
1858.115234,4.4378504060751106e-08
1859.677734,4.4229077292426816e-08
1861.238281,4.4080589334149674e-08
1862.798828,4.393284790387864e-08
1864.359375,4.378584800562854e-08
1865.919922,4.3639584685138473e-08
1867.480469,4.349405302945432e-08
1869.039062,4.334942902788238e-08
1870.597656,4.3205525094545434e-08
1872.158203,4.306215757289952e-08
1873.716797,4.2919680568306665e-08
1875.273438,4.2778086723154705e-08
1876.832031,4.263701618208601e-08
1878.390625,4.24966422345398e-08
1879.947266,4.235713498871691e-08
1881.503906,4.2218313677257116e-08
1883.060547,4.208017363340194e-08
1884.617188,4.19427104948083e-08
1886.173828,4.1805919933692644e-08
1887.728516,4.1669967760713535e-08
1889.285156,4.153450824497998e-08
1890.839844,4.13998768173372e-08
1892.394531,4.1265899027325274e-08
1893.949219,4.113257047923334e-08
1895.501953,4.100005342930245e-08
1897.056641,4.086801020063603e-08
1898.609375,4.07367685976778e-08
1900.162109,4.06061581875342e-08
1901.716797,4.047601174824618e-08
1903.267578,4.034681473032025e-08
1904.820312,4.021807378104507e-08
1906.373047,4.0089947970220936e-08
1907.923828,3.99625935519981e-08
1909.474609,3.983584503577327e-08
1911.025391,3.970969850288943e-08
1912.576172,3.9584150308859335e-08
1914.126953,3.9459196595019264e-08
1915.677734,3.933483361400531e-08
1917.226562,3.921121315949021e-08
1918.775391,3.9088174488279853e-08
1920.324219,3.896571411325696e-08
1921.873047,3.8843828337312897e-08
1923.421875,3.872251357121249e-08
1924.970703,3.860176625370257e-08
1926.517578,3.848173404331253e-08
1928.066406,3.836211034539474e-08
1929.613281,3.8243193370374956e-08
1931.160156,3.812482848727179e-08
1932.705078,3.80071606875433e-08
1934.251953,3.78898890912125e-08
1935.798828,3.777315943270086e-08
1937.34375,3.765711473617288e-08
1938.888672,3.754160398811638e-08
1940.433594,3.7426623917731813e-08
1941.978516,3.731217127922662e-08
1943.523438,3.7198242851586124e-08
1945.066406,3.708497854703744e-08
1946.609375,3.697223070673625e-08
1948.154297,3.685985453232036e-08
1949.697266,3.6748131026903134e-08
1951.240234,3.663691478995188e-08
1952.78125,3.652634242748151e-08
1954.324219,3.641613070576653e-08
1955.865234,3.630655568368078e-08
1957.40625,3.6197474417971494e-08
1958.947266,3.608888401689698e-08
1960.488281,3.598078160963136e-08
1962.029297,3.5873164137048395e-08
1963.570312,3.576602884178925e-08
1965.109375,3.565950757748007e-08
1966.648438,3.55534614885485e-08
1968.1875,3.544788782134054e-08
1969.726562,3.534278370562732e-08
1971.265625,3.5238146293134626e-08
1972.804688,3.513397289241296e-08
1974.341797,3.503039214594075e-08
1975.878906,3.4927268792184135e-08
1977.417969,3.482446991609886e-08
1978.955078,3.472225387316283e-08
1980.490234,3.462061622868207e-08
1982.027344,3.451929568581654e-08
1983.5625,3.4418547241295966e-08
1985.099609,3.4318111898644606e-08
1986.634766,3.421824224640852e-08
1988.169922,3.411880798039894e-08
1989.705078,3.401980650902539e-08
1991.238281,3.3921360452524605e-08
1992.773438,3.3823216457836006e-08
1994.306641,3.3725621901802245e-08
1995.841797,3.362832563612833e-08
1997.375,3.353157278841049e-08
1998.90625,3.343535935087435e-08
