Raman Shift (cm-1),Fitted Intensity,Residual
1222.050781,0.08335936010576377,0.0035833852257714516
1223.744141,0.08443586806615028,-0.002540722181919877
1225.4375,0.08553842724813412,-0.009031283363059889
1227.130859,0.0866672206461879,-0.004961588293202299
1228.824219,0.0878224535844751,-5.897483092133504e-05
1230.517578,0.08900434887897592,0.004993739972572575
1232.210938,0.09021314893170414,0.00729225692900036
1233.902344,0.09144766621640643,0.001881231149211765
1235.59375,0.09270954561696851,0.0056740393502485165
1237.285156,0.09399906135569697,-0.007479025112774443
1238.976562,0.09531649360351452,0.0025928673021220344
1240.667969,0.09666212659030045,0.0025548302389881428
1242.357422,0.09803463953967918,0.0004423410035939851
1244.046875,0.09943585155006873,-0.00956559530948789
1245.736328,0.10086603869189589,0.001275981832225409
1247.425781,0.10232546953963992,-0.012037114174416275
1249.115234,0.10381440248085069,-0.006376927843228283
1250.802734,0.10533131016992417,0.004914106572133675
1252.492188,0.10687993438639483,0.008817678968469383
1254.179688,0.10845690404561756,0.007903302721827501
1255.867188,0.11006418298295725,0.0014802413840431794
1257.554688,0.11170193774779297,-0.007541744533807987
1259.240234,0.11336835911383641,-0.009561900739563242
1260.927734,0.115067422225367,-0.0143543533009209
1262.613281,0.11679527335930812,-0.012997671004239278
1264.298828,0.11855390726379067,-0.02109994433148367
1265.984375,0.12034333382285285,-0.0057261558618295905
1267.667969,0.12216139745913347,-0.010274332290262589
1269.353516,0.12401224644101588,0.0011103532656506765
1271.037109,0.1258914778707878,-0.014303545053633043
1272.720703,0.12780106297578986,-0.011718682562867538
1274.404297,0.12974079569509275,-0.0003977843056401642
1276.087891,0.13171042205397002,-0.0026669999597426775
1277.771484,0.1337096361514307,-0.0035861673239054037
1279.453125,0.1357357135632991,-0.012946794856037586
1281.134766,0.13779054598763055,-0.006519701079205437
1282.816406,0.13987366842077736,0.0017793546301165253
1284.498047,0.14198456400217904,-0.002665072757365966
1286.179688,0.14412265577466685,-0.016420279980752545
1287.859375,0.14628478060869032,-0.016435132125553392
1289.541016,0.14847527948647707,-0.0004692358504284899
1291.220703,0.15068831594554508,0.003440170683506022
1292.900391,0.15292561897297813,0.00027559664280429885
1294.580078,0.1551863256836996,-0.005145381393521553
1296.257812,0.15746685248439493,0.004402308764955731
1297.9375,0.15977153655018336,-0.01638134409643352
1299.615234,0.16209398712265802,0.0053728845685536986
1301.292969,0.16443579058037713,-0.005619038261465065
1302.970703,0.16679580455205312,0.0014719301030838294
1304.646484,0.1691700588720951,0.00511122144297127
1306.324219,0.17156283977161357,0.01632769444211621
1308.0,0.173967271183734,0.010297371096322061
1309.675781,0.17638477443863262,0.002361092560156597
1311.351562,0.1788139373115852,0.0014916934017644434
1313.027344,0.18125329266978446,-0.008182582812160666
1314.703125,0.18370131166558756,-0.003016534628916878
1316.376953,0.18615354644076315,8.359035847688157e-05
1318.050781,0.18861120614544774,0.013030835270706392
1319.724609,0.19107258969123775,-0.0035496113032220944
1321.398438,0.1935359331466786,-0.014084319606314566
1323.072266,0.1959994012041414,-0.009754651305758255
1324.744141,0.19845822260002724,-0.00765721534516306
1326.417969,0.20091616849866434,0.0077611354686946965
1328.089844,0.20336545658289662,-0.003598694416572068
1329.761719,0.20580683319035903,0.0030395231107353538
1331.433594,0.20823809113314584,0.021288766573824947
1333.103516,0.21065411934430237,-0.0045517029367810324
1334.775391,0.2130581880226747,0.00544023344144598
1336.445312,0.2154422095572824,-0.0008062327980043194
1338.115234,0.21780644239202457,-0.005469067781035619
1339.785156,0.22014822679124646,0.011023545631874021
1341.455078,0.22246480684201256,0.011621716426391954
1343.123047,0.22475066982462788,-0.000907062010071763
1344.791016,0.22700559978192186,-0.0014455835337413014
1346.460938,0.2292291408215857,0.010707285617365558
1348.128906,0.23141296077799206,-0.00655617004034903
1349.794922,0.233553984357668,-0.012505117843984476
1351.462891,0.23565393836192683,0.0010163237690816729
1353.128906,0.237704544592488,-0.0017037692097216506
1354.796875,0.23970718482045292,0.016451006510753458
1356.462891,0.24165369242447907,0.022704422912563443
1358.128906,0.24354292917747514,0.010454213553067276
1359.792969,0.2453692533974402,-0.001729444335549779
1361.458984,0.24713340632239308,0.0007384496929336293
1363.123047,0.24882772431735803,0.0017229716176515864
1364.789062,0.2504526744945435,0.004522822276634364
1366.453125,0.25200099433110335,0.0002854924653103441
1368.115234,0.25346956853175023,-0.00508171280183542
1369.779297,0.25485856237464866,-0.003062191065433595
1371.441406,0.2561615455204707,0.00235632863701557
1373.105469,0.25737854618613326,0.008219511370212818
1374.767578,0.25850383697690293,0.0032275657868560126
1376.429688,0.25953621764491425,-0.0013169241753697714
1378.091797,0.26047321275949176,0.009379639626019953
1379.751953,0.2613116505336735,-0.011314512939024884
1381.412109,0.2620507021298989,0.000992554515858557
1383.074219,0.2626893417123305,-0.004346591131085431
1384.734375,0.2632246377250943,-0.011839868982289448
1386.394531,0.2636562763394971,-0.009120802403061457
1388.052734,0.26398312775339244,0.0027728631805024606
1389.712891,0.2642054852256307,-0.010484110482206377
1391.371094,0.26432268668284714,-0.00655109945119603
1393.029297,0.2643352603111947,0.007782944330214925
1394.6875,0.26424375724101024,0.007239250021081389
1396.345703,0.26404907549771967,-0.0055763937469418545
1398.003906,0.2637524576060792,0.003868389582585896
1399.660156,0.2633560111999336,0.005224658725677345
1401.316406,0.26286135268196453,0.006862621469822694
1402.972656,0.26227070720381584,-0.0219421484113706
1404.628906,0.26158660593153726,-0.0014207009813363425
1406.285156,0.2608118707132733,0.0012212889722449383
1407.939453,0.25995066373532494,0.01426483961445374
1409.595703,0.25900429746078435,0.008189718200412699
1411.25,0.2579785771310739,-0.001994014034819247
1412.904297,0.25687621634082924,-0.0017848007177337921
1414.558594,0.2557011836293503,-0.02806658642054949
1416.210938,0.2544591189770076,0.006914959713566982
1417.865234,0.2531513568117729,0.0012359065758546506
1419.517578,0.2517853631882107,-0.006128314438420102
1421.169922,0.25036410082013844,-0.008007863696122136
1422.822266,0.24889210873329387,0.011171092212702405
1424.474609,0.2473739748095664,0.002581580407163331
1426.126953,0.24581431064781484,-0.007887202147307315
1427.777344,0.24421964374398208,-0.020418418765128593
1429.427734,0.24259274537752418,0.010697711787701847
1431.078125,0.24093817289489727,-0.006487991666089543
1432.728516,0.2392604394026704,0.008591567863823035
1434.378906,0.2375639959748473,-0.001357325423571143
1436.027344,0.23585524636581423,-0.012516728083941303
1437.677734,0.23413442683696795,0.016140335829290142
1439.326172,0.23240978706216456,-0.004632478190552625
1440.974609,0.23068336694926123,0.008274323238623205
1442.623047,0.2289591204057946,-0.01003579079991379
1444.269531,0.22724291734596191,-0.002557849678405416
1445.917969,0.22553439462651798,0.002467161729089201
1447.564453,0.22384118123985336,-0.006556802979064247
1449.210938,0.22216469183372595,0.0028442977846655504
1450.857422,0.22050824752352993,0.0020516946793467383
1452.503906,0.2188750384346662,-0.011403509782562105
1454.148438,0.21727001744894428,6.529018249554208e-05
1455.794922,0.215692311671176,0.006951518522232664
1457.439453,0.214148474586805,-0.013429759053065982
1459.083984,0.21263930851646412,0.0016683820862818388
1460.728516,0.21116739134202228,-0.002247082370756104
1462.373047,0.20973519558930268,0.015790561653003493
1464.015625,0.20834671333123012,0.005301287594083159
1465.658203,0.20700248260123666,0.0188785964318072
1467.302734,0.2057031610614954,-0.01738050867545063
1468.945312,0.20445392465308454,-0.003703226990356495
1470.585938,0.20325660581833027,0.0035979131202465153
1472.228516,0.202110291846944,-0.007982790242814314
1473.869141,0.20101957661290618,0.00663009083159663
1475.511719,0.19998367698124725,-0.00011390910729536241
1477.152344,0.19900681575900278,-0.007439747561861387
1478.792969,0.19808944067787565,-0.0014236101457889005
1480.431641,0.19723420898208582,0.016705459452350607
1482.072266,0.1964407238600019,-0.001004193944289855
1483.710938,0.19571248827578228,-0.0011412579710334547
1485.351562,0.195049363892188,-0.008389841895410366
1486.990234,0.19445450987879304,0.01341146846587793
1488.628906,0.1939286695944291,0.005337878620317954
1490.265625,0.19347391243846568,0.013614277799301161
1491.904297,0.19309072360324375,0.00559020882287925
1493.541016,0.19278159164239136,0.013390120912940978
1495.177734,0.1925476017621689,-0.0028928805489459863
1496.814453,0.19239035392467987,0.017671810682235584
1498.451172,0.19231146704478785,-0.0001666809479345388
1500.087891,0.19231258109928764,0.0008273332097963326
1501.722656,0.19239521120926972,-0.0003719913795983687
1503.359375,0.19256124123255647,0.0011839517353792184
1504.994141,0.19281198378643194,-0.0022866614777402317
1506.628906,0.19314931880567027,0.0015932748409546726
1508.261719,0.19357444035163915,0.007696158360199212
1509.896484,0.19409013979084047,0.001334529047410854
1511.529297,0.1946969749333275,-0.00581978590170254
1513.164062,0.19539820098731037,-0.002970050433248911
1514.796875,0.1961939499589205,-0.011536944790110304
1516.429688,0.19708680419485947,0.004777076643985634
1518.060547,0.1980773040231369,-0.0023731610706953232
1519.693359,0.19916958000398366,-4.97351036164162e-05
1521.324219,0.20036273174957586,0.0007651806519710647
1522.955078,0.20165965206185865,-0.012870628256192784
1524.585938,0.20306190703543306,0.006722896156557995
1526.216797,0.2045709500290991,-0.013315658589203
1527.847656,0.20618809778131025,-0.01873940561785689
1529.476562,0.20791235964946952,0.002701474544426319
1531.107422,0.2097488005393974,0.005419314684131066
1532.736328,0.21169369105707514,-0.011660309836867416
1534.365234,0.2137495296501602,0.012157330113261505
1535.994141,0.21591631927137883,0.01919467631477431
1537.621094,0.21819083681172888,0.00020927667502995684
1539.25,0.22057762542030596,0.012909385708019555
1540.876953,0.2230694729421499,-0.0100127370478513
1542.503906,0.22566703298237933,-0.004430526613819735
1544.130859,0.22836741609284433,0.016702205087094107
1545.757812,0.23116688714396,0.008422992920178562
1547.382812,0.2340572315542458,0.00219262397541925
1549.009766,0.23703965620084022,-0.0009196486483120381
1550.634766,0.24010008938536415,-0.006058352551154972
1552.259766,0.24323386890325166,-0.0023662103304480098
1553.884766,0.2464313936525114,0.0066131155222648175
1555.509766,0.24968153801244186,-0.0004652679937149906
1557.132812,0.25296756808124965,0.00738157559272018
1558.757812,0.25628291972502115,0.0020370265080202343
1560.380859,0.2596033597061558,0.0054218145068613555
1562.003906,0.2629147472202374,-0.015399840155670252
1563.626953,0.2661970713993307,-0.0032273191433642157
1565.248047,0.2694245797814573,-0.026094251815725777
1566.871094,0.2725813241671972,0.009756866953217425
1568.492188,0.27563427924784556,-0.020409657561888173
1570.113281,0.2785603044396397,0.009288109231715025
1571.734375,0.2813310517166787,-0.0034654578885629506
1573.355469,0.2839170896185934,-0.0017572752450563112
1574.976562,0.28628826568235055,0.003209922028239165
1576.595703,0.2884117346791651,0.007900159226957693
1578.214844,0.29026034402761614,-0.02371834850682636
1579.835938,0.2918063563981546,0.00638494448307958
1581.455078,0.2930179403331671,0.018806029179618988
1583.072266,0.2938702121338999,-0.0075193242938259575
1584.691406,0.29434168295521157,-0.004342443445673805
1586.308594,0.29441086898866403,-3.966263234606027e-05
1587.927734,0.29406128789340447,-0.00031073282229970856
1589.544922,0.2932813802590142,-0.01051339012174074
1591.162109,0.29206321117897593,0.0040445953526329625
1592.777344,0.2904061878599351,-0.0070576706259630195
1594.394531,0.2883085101709871,0.0010682866392009993
1596.009766,0.2857825206259247,-0.0073654149854551765
1597.625,0.28283817647591064,0.0014453041607629946
1599.242188,0.27948810889954245,-0.005435606422363959
1600.855469,0.27576638425115335,-0.006035506255558709
1602.470703,0.2716851928290232,0.021309236155366895
1604.085938,0.26727707461951666,0.0020721604834941787
1605.699219,0.26257873739910964,0.006411445506919244
1607.3125,0.25761767799123597,0.010842354903754958
1608.925781,0.25242775371409076,-0.0147783240158387
1610.539062,0.24704337938064402,0.0146438004899061
1612.152344,0.24149890192391832,0.01752922936050516
1613.763672,0.2358349780599527,0.01767013501442813
1615.376953,0.23007044168670915,0.004286716347895264
1616.988281,0.2242502317892813,0.004054296918556521
1618.599609,0.21839650886003764,0.011217986727818846
1620.210938,0.21253624696588483,-0.0042179863318906885
1621.820312,0.20670121241301576,0.015683494829565936
1623.431641,0.20089951908960793,-0.0030378865062411498
1625.041016,0.19516508304432745,-0.008720253450603899
1626.650391,0.18950826836880047,7.296718058183438e-05
1628.259766,0.18394417409722574,-0.02104270295526911
1629.869141,0.17848566785498324,-0.004708729882529017
1631.476562,0.17314992260964054,0.0016269624741848676
1633.085938,0.16793275373951624,-0.002034398848256569
1634.693359,0.16285381268391497,-0.0006171025242488193
1636.300781,0.157912013512016,-0.000230311307750114
1637.908203,0.15311121848193007,-0.00519606575888093
1639.515625,0.14845397368577756,-0.011021829263029775
1641.123047,0.14394166681986903,-0.002412234862449625
1642.728516,0.13957989171654295,-0.008526460971893968
1644.333984,0.13536258443976132,-0.005240089855420793
1645.939453,0.13128849995856412,-0.010373992481902045
1647.544922,0.12735577293330766,-0.009882320639247794
1649.150391,0.1235620118222954,-0.01330732860398276
1650.753906,0.11990876574255777,-0.015249005404581947
1652.359375,0.11638396782794984,-0.007580482711811082
1653.962891,0.11299276686821022,-0.011575905535689726
1655.566406,0.10972716530280313,0.002156816543572429
1657.169922,0.10658337777148041,0.008024057169185542
1658.773438,0.10355752398339559,-0.017063776826296173
1660.375,0.10064914270165692,-0.007816518114899806
1661.978516,0.09784717538755536,0.005305263212873432
1663.580078,0.09515450139178117,0.006053174394147348
1665.181641,0.09256372384980643,0.01139844242680059
1666.783203,0.09007098248729656,-0.00537603878491448
1668.382812,0.08767534905268923,-0.012859885063252224
1669.984375,0.08536726195282812,-0.007240596182559858
1671.583984,0.08314874052371915,-0.008571050801601754
1673.183594,0.0810134037865734,-0.009438053805479421
1674.783203,0.07895785083780217,-0.00766884042266712
1676.382812,0.07697878665676464,-0.006874379947761106
1677.982422,0.07507302904161459,0.004882582475635458
1679.582031,0.0732375134124574,0.0037376539630935707
1681.179688,0.07147140397047963,0.006686542651257774
1682.777344,0.06976959144875705,0.00794875434870354
1684.375,0.0681293586680721,0.021461241693063182
1685.972656,0.06654809996333724,0.0007129933414248973
1687.568359,0.06502514821890867,0.02317240583266006
1689.166016,0.06355438494035637,0.019699520688072333
1690.761719,0.06213712420741639,0.010197027157530472
1692.357422,0.0607693525003234,0.007529974253018497
1693.953125,0.05944898339016889,0.016415856839816605
1695.548828,0.05817402282948021,0.006959120883444664
1697.144531,0.0569425657501024,0.018850178481001692
1698.738281,0.055754224057485285,0.009491353752198076
1700.333984,0.05460434969477289,0.016599531051998503
1701.927734,0.05349410305751327,0.027845241624687087
1703.521484,0.05242047524945475,0.01747302550988037
1705.115234,0.05138196063098842,0.031381926547559724
1706.707031,0.050378333543512545,0.02003458897492546
1708.300781,0.04940576127418975,0.024996162931108235
1709.892578,0.04846532211942205,0.03701100116599576
1711.484375,0.04755456032176805,0.03956083941273403
1713.076172,0.04667228814358727,0.0266462277416062
1714.667969,0.045817371918876734,0.040774641556811986
1716.257812,0.04498973102300899,0.03925441200925518
1717.849609,0.04418629900153736,0.03535178730151398
1719.439453,0.043408064127300125,0.03669598769066029
1721.029297,0.04265308698731143,0.028201280747456432
1722.619141,0.04192047134488347,0.03514372335594357
1724.208984,0.04120936155100344,0.02879066978761033
1725.796875,0.040519774598451394,0.03551517691672813
1727.386719,0.039849233922777574,0.03604074441852906
1728.974609,0.039198642398659854,0.04801521546227242
1730.5625,0.038566452069966436,0.041226077590193186
1732.150391,0.03795198318342068,0.035511682586099595
1733.738281,0.03735458564315883,0.019398286393055818
1735.326172,0.036773636503003984,0.0426154589313653
1736.912109,0.03620922674378453,0.05161291534467248
1738.498047,0.03566006357447995,0.03891265483748737
1740.083984,0.03512560439363192,0.04825234573634493
1741.669922,0.03460532835229434,0.03971527318497495
1743.255859,0.03409873795129184,0.04848819934253511
1744.841797,0.033605355370301834,0.041931253423223236
1746.425781,0.033125308245077936,0.04411541344507931
1748.009766,0.032657543813071635,0.048114781413221536
1749.59375,0.03220164416661686,0.0552084867154668
1751.177734,0.031757207719843514,0.04513478340464014
1752.761719,0.0313238493248917,0.05604581150440893
1754.345703,0.030901200298131135,0.04686234486181444
1755.927734,0.03048940816572563,0.06013188539657021
1757.509766,0.03008760622169062,0.03502931622557021
1759.091797,0.029695469667431047,0.05066022673319316
1760.673828,0.029312685839758254,0.04855912697036521
1762.255859,0.028938954646998027,0.06454834880435946
1763.837891,0.02857398752715369,0.05329010498215023
1765.417969,0.028217942784539443,0.057745989797544264
1766.998047,0.02787009889225106,0.05341518994772099
1768.578125,0.02753020064676791,0.0642618024337266
1770.158203,0.02719800259008451,0.05222925156283448
1771.738281,0.02687326857992969,0.07221794285818979
1773.318359,0.02655577138095803,0.0717021354719959
1774.896484,0.026245671788170766,0.07007781517457654
1776.474609,0.025942363154943485,0.0647826840385182
1778.052734,0.02564564344454598,0.06479138173333877
1779.630859,0.02535531804468012,0.05856324460077708
1781.208984,0.02507119945020583,0.07010363707682717
1782.785156,0.024793447461043873,0.06385829320675909
1784.363281,0.02452119975722529,0.07227451479788326
1785.939453,0.0242549626786348,0.06968183364103325
1787.515625,0.02399423435692819,0.078087334477077
1789.091797,0.02373885912884781,0.07750014706807407
1790.667969,0.02348868680023248,0.0714013219294907
1792.242188,0.0232438730653396,0.06877844230661381
1793.818359,0.023003670856674256,0.06596709863064107
1795.392578,0.022768540389344033,0.08481247820922551
1796.966797,0.022538051182911387,0.08033538599479603
1798.541016,0.02231207766892697,0.07860559682792975
1800.115234,0.022090498663103843,0.09009729304086922
1801.6875,0.021873463621776237,0.08541351870541636
1803.261719,0.021660320285921603,0.09708266592929055
1804.833984,0.02145148836209827,0.08337757860208231
1806.40625,0.021246595027517703,0.09264564059752374
1807.978516,0.021045538300539773,0.08554243972950178
1809.550781,0.020848219512065624,0.09866511749093497
1811.121094,0.020654781168238576,0.09945687577972645
1812.693359,0.020464649923970474,0.09067520633104884
1814.263672,0.020278208549430337,0.09255715619570988
1815.833984,0.02009513251651094,0.08541210786227518
1817.404297,0.01991533790574737,0.09832943588242438
1818.974609,0.019738743881482227,0.104430667209455
1820.542969,0.019565485518548136,0.09799834258251106
1822.113281,0.01939505550565087,0.10611553757748263
1823.681641,0.019227803981365754,0.0948757526159556
1825.25,0.019063446068468465,0.11274943689708528
1826.818359,0.018901912572379824,0.10093949924531764
1828.386719,0.018743136390681706,0.10995620151137897
1829.955078,0.018587052733787843,0.11196056553914803
1831.521484,0.0184337879252426,0.09532307829676753
1833.087891,0.01828308488793965,0.11539208270280174
1834.654297,0.018134884651098058,0.11460640634723163
1836.220703,0.017989129685760052,0.10384464958502435
1837.787109,0.01784576423072352,0.10876532414183838
1839.353516,0.01770473404815167,0.11220313106199617
1840.917969,0.017566158317101913,0.11618655180012642
1842.482422,0.01742980876876881,0.1325423865778736
1844.048828,0.017295469793895138,0.11711538436176218
1845.611328,0.017163591801890376,0.12274013280432798
1847.175781,0.017033629616207146,0.10895047547045618
1848.740234,0.016905703986444566,0.116411045302033
1850.302734,0.016779926751874275,0.11665154954859612
1851.867188,0.016655940525911524,0.12428531251167116
1853.429688,0.016534013385522423,0.12081044969587189
1854.992188,0.016413948801924705,0.11769577259190825
1856.554688,0.016295707407960335,0.12327061004603988
1858.115234,0.016179395433542933,0.12198696777827689
1859.677734,0.016064684361458522,0.12365883687083842
1861.238281,0.015951824835034854,0.13958137756065697
1862.798828,0.015840637194979062,0.1371619419379648
1864.359375,0.01573108717072598,0.12287408446324587
1865.919922,0.015623141388268697,0.11246280081815618
1867.480469,0.015516767341909574,0.14207575360351768
1869.039062,0.015412063682249212,0.12645191783852103
1870.597656,0.015308865439361852,0.11173914769912818
1872.158203,0.01520701618145573,0.1389298918816013
1873.716797,0.015106741616531723,0.13551019386859905
1875.273438,0.015008007912145507,0.13782907597557487
1876.832031,0.014910539678490995,0.12065375608001029
1878.390625,0.014814434506692682,0.13408967751629913
1879.947266,0.01471978401667232,0.11112808327742715
1881.503906,0.014626441377371955,0.11470218852112837
1883.060547,0.014534381480430144,0.1210530708881443
1884.617188,0.014443580009007324,0.12219385806544554
1886.173828,0.014354013236172693,0.13335824701619922
1887.728516,0.014265767941835157,0.13094662960304976
1889.285156,0.014178599905720188,0.12127472637996435
1890.839844,0.014092705694631369,0.11697752633818334
1892.394531,0.014007953815631491,0.1321938992593466
1893.949219,0.013924323168672214,0.12731578471329927
1895.501953,0.013841896356727921,0.12986387463932725
1897.056641,0.013760445928235278,0.11137513171978639
1898.609375,0.013680157127212255,0.12283065750002643
1900.162109,0.013600907884034886,0.12832134888295652
1901.716797,0.013522581803398949,0.13585173558904995
1903.267578,0.013445454102511623,0.11729580264054486
1904.820312,0.013369213708435202,0.1372802613133194
1906.373047,0.013293940989126514,0.12465498326894187
1907.923828,0.013219711981141325,0.13735359762305055
1909.474609,0.013146414847302794,0.1373695860221357
1911.025391,0.013074033402468191,0.1217121871645531
1912.576172,0.013002551960032686,0.12729189047971406
1914.126953,0.01293195504220392,0.1382688456972714
1915.677734,0.012862227557887228,0.13170124627735685
1917.226562,0.012793440951249615,0.13463089819704308
1918.775391,0.012725492438309593,0.12523062552648476
1920.324219,0.012658368034177622,0.13709100435767385
1921.873047,0.012592053925595518,0.13680648919042324
1923.421875,0.012526536638984367,0.12511626462131079
1924.970703,0.012461802988583303,0.13432482670051826
1926.517578,0.012397920243240693,0.1423997179032003
1928.066406,0.01233471447396607,0.14523232363808125
1929.613281,0.012272332746936612,0.1413212269698537
1931.160156,0.012210682826035588,0.13720599032156366
1932.705078,0.012149829378504208,0.15775107103502492
1934.251953,0.012089606996073036,0.15603676368279054
1935.798828,0.012030081731088885,0.14832036058070966
1937.34375,0.011971316348516916,0.13478361170161063
1938.888672,0.011913224431428832,0.14573710024982034
1940.433594,0.01185579537356755,0.1546197213842158
1941.978516,0.011799018783377116,0.14345943997091823
1943.523438,0.011742884478701117,0.15549423214567176
1945.066406,0.011687452284710942,0.14298312237369024
1946.609375,0.011632641022786498,0.14018949407878525
1948.154297,0.011578372961211163,0.14918122470857745
1949.697266,0.01152477593566179,0.14766406275701946
1951.240234,0.011471771817669113,0.16637004134687094
1952.78125,0.011419417528312159,0.16556828519442252
1954.324219,0.011367571589385258,0.15049916065688332
1955.865234,0.011316356655843029,0.1620345328473046
1957.40625,0.011265698226378663,0.15817466477062284
1958.947266,0.011215588047212247,0.1602980344787715
1960.488281,0.011166018021769421,0.16596852885778926
1962.029297,0.011116980112071167,0.14891146710206915
1963.570312,0.01106846655943399,0.15529409828432755
1965.109375,0.011020530131286564,0.14119191834218628
1966.648438,0.010973101543960834,0.16800598318279827
1968.1875,0.010926173466502351,0.15292154116703566
1969.726562,0.010879738643807514,0.16129607601266546
1971.265625,0.0108337899560783,0.16157292075856985
1972.804688,0.010788320474515181,0.1563783501480151
1974.341797,0.010743380199865088,0.15454395686376926
1975.878906,0.010698904421023043,0.14290983344757643
1977.417969,0.010654830911620405,0.15870948155743422
1978.955078,0.010611265136889017,0.16000857129726012
1980.490234,0.010568199035784551,0.16185022568402743
1982.027344,0.01052551680173583,0.1516273801123924
1983.5625,0.010483320869916223,0.15831815948537048
1985.099609,0.010441497867268782,0.15049350295114786
1986.634766,0.010400148177880266,0.15036302249631006
1988.169922,0.010359212690042826,0.161510404792313
1989.705078,0.010318685721016942,0.1464543654760017
1991.238281,0.010278612505758861,0.14851477902229795
1992.773438,0.010238885474013982,0.15809160125396438
1994.306641,0.010199600407870631,0.16764838588418488
1995.841797,0.010160651932368835,0.15456136149558763
1997.375,0.01012213398033499,0.15162765068780265
1998.90625,0.010084040034253552,0.14758885090739904
